ULD,TotalNumberOfShipments,AirWaybillNumber,AirWaybillSequenceNumber,AirWaybillStorageSequenceNumber,ProductCode,NumberOfPiecesOnAWB,TotalWeightOnAWB,TotalVolumeOnAWB,OriginStationCode,DestinationStationCode,DepartureFlightPrefix,DepartureFlightNumber,DepartureFlight,DepartureFlightDate,DepartureFlightDT,ScheduledDepartureFlightDT,FlightOrTruck,BuildupEventDateTime,BuildupLocation,BuildupLocationGroup,BuildupLocationBuilding,OutgoingULDKey,NrBuildupPieces,IsNotBuildUp,IsBuildUpInVG3,IsBuildUpInVG1
PMC24391KL,0,7449308523,1,1.0,R21,4,211.0,"1,66",ATL,BLR,KL,879,KL0879,2024-03-18,18-3-2024 11:03:00,18-3-2024 10:55:00,Aircraft,18-3-2024 07:37:05,PG14,VG2/3,VG2/3,PMC24391KL,1.0,False,True,False
PMC24391KL,0,7449308523,1,2.0,R21,4,211.0,"1,66",ATL,BLR,KL,879,KL0879,2024-03-18,18-3-2024 11:03:00,18-3-2024 10:55:00,Aircraft,18-3-2024 07:37:05,PG14,VG2/3,VG2/3,PMC24391KL,3.0,False,True,False
PAG15713KL,1,7461536403,1,1.0,R21,1,466.0,"0,8",ZRH,BLR,KL,879,KL0879,2024-03-18,18-3-2024 11:03:00,18-3-2024 10:55:00,Aircraft,18-3-2024 03:58:37,PL04,VG2/3,VG2/3,PAG15713KL,1.0,False,True,False
PMC22186KL,1,7461758045,1,,R21,23,5940.0,"18,82",FRA,BLR,KL,879,KL0879,2024-03-18,18-3-2024 11:03:00,18-3-2024 10:55:00,Aircraft,,,,,PMC22186KL,,True,False,False
PMC22093KL,1,7461758045,1,,R21,23,5940.0,"18,82",FRA,BLR,KL,879,KL0879,2024-03-18,18-3-2024 11:03:00,18-3-2024 10:55:00,Aircraft,,,,,PMC22093KL,,True,False,False
PMC70846AF,1,7461758045,1,,R21,23,5940.0,"18,82",FRA,BLR,KL,879,KL0879,2024-03-18,18-3-2024 11:03:00,18-3-2024 10:55:00,Aircraft,,,,,PMC70846AF,,True,False,False
PMC24391KL,0,7461877546,1,1.0,R21,2,76.0,"0,35",BCN,BLR,KL,879,KL0879,2024-03-18,18-3-2024 11:03:00,18-3-2024 10:55:00,Aircraft,18-3-2024 07:43:19,PG14,VG2/3,VG2/3,PMC24391KL,1.0,False,True,False
PMC24391KL,0,7461877546,1,2.0,R21,2,76.0,"0,35",BCN,BLR,KL,879,KL0879,2024-03-18,18-3-2024 11:03:00,18-3-2024 10:55:00,Aircraft,18-3-2024 07:43:19,PG14,VG2/3,VG2/3,PMC24391KL,1.0,False,True,False
PMC73510AF,0,7462964731,1,1.0,R21,8,1203.0,"9,98",HAJ,BLR,KL,879,KL0879,2024-03-18,18-3-2024 11:03:00,18-3-2024 10:55:00,Aircraft,18-3-2024 07:09:21,PL11,VG2/3,VG2/3,PMC73510AF,1.0,False,True,False
PMC73510AF,0,7462964731,1,2.0,R21,8,1203.0,"9,98",HAJ,BLR,KL,879,KL0879,2024-03-18,18-3-2024 11:03:00,18-3-2024 10:55:00,Aircraft,18-3-2024 07:09:21,PL11,VG2/3,VG2/3,PMC73510AF,1.0,False,True,False
PMC73510AF,0,7462964731,1,3.0,R21,8,1203.0,"9,98",HAJ,BLR,KL,879,KL0879,2024-03-18,18-3-2024 11:03:00,18-3-2024 10:55:00,Aircraft,18-3-2024 07:09:21,PL11,VG2/3,VG2/3,PMC73510AF,1.0,False,True,False
PMC24391KL,0,7462964731,1,3.0,R21,8,1203.0,"9,98",HAJ,BLR,KL,879,KL0879,2024-03-18,18-3-2024 11:03:00,18-3-2024 10:55:00,Aircraft,18-3-2024 07:36:37,PG14,VG2/3,VG2/3,PMC24391KL,1.0,False,True,False
PMC73510AF,0,7462964731,1,4.0,R21,8,1203.0,"9,98",HAJ,BLR,KL,879,KL0879,2024-03-18,18-3-2024 11:03:00,18-3-2024 10:55:00,Aircraft,18-3-2024 07:09:21,PL11,VG2/3,VG2/3,PMC73510AF,1.0,False,True,False
